concept_id,concept_name
4165358,Administration of electrolytes
4088217,Administration of medication
4196016,Administration of substance via intravenous route
44816332,albiglutide
43013884,alogliptin
38003213,Anesthesia - General Classification
4301255,Body fluid replacement
42732723,"Chemotherapy administration, intravenous; infusion technique, up to one hour (Deprecated)"
42732722,"Chemotherapy administration, intravenous; push technique (Deprecated)"
38003279,Clinic - General Classification
44782124,CONCURRENT INFUSION (Deprecated)
2614744,"Disposable drug delivery system, flow rate of 50 ml or greater per hour"
38003354,Drugs Identification - Drugs Requiring Detailed Coding
45774435,dulaglutide
1583722,exenatide
4036803,General examination of patient
2514608,"Home infusion/specialty drug administration, per visit (up to 2 hours)"
2514609,"Home infusion/specialty drug administration, per visit (up to 2 hours); each additional hour (List separately in addition to code for primary procedure)"
2721488,"Home infusion therapy, alpha-1-proteinase inhibitor (e.g., prolastin); administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721498,"Home infusion therapy, anti-spasmotic therapy; administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721494,"Home infusion therapy, chelation therapy; administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721510,"Home infusion therapy, hydration therapy; more than three liters per day, administrative services, professional pharmacy services, care coordination, and all necessary supplies (drugs and nursing visits coded separately), per diem"
2721507,"Home infusion therapy, hydration therapy; one liter per day, administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721481,"Home infusion therapy, immunotherapy, administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721475,"Home infusion therapy, implanted pump pain management infusion; administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721511,"Home infusion therapy, infusion therapy, not otherwise classified; administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
2721569,"Home injectable therapy, not otherwise classified, including administrative services, professional pharmacy services, care coordination, and all necessary supplies and equipment (drugs and nursing visits coded separately), per diem"
38003356,Home IV Therapy - General Classification
45889804,"Hydration, Therapeutic, Prophylactic, Diagnostic Injections and Infusions, and Chemotherapy and Other Highly Complex Drug or Highly Complex Biologic Agent Administration"
2614701,"Infusion supplies for external drug infusion pump, per cassette or bag (list drugs separately)"
4105895,Injection of substance
35602717,insulin degludec
1502905,insulin glargine
42738324,"Intravenous infusion for therapy/diagnosis, administered by physician or under direct supervision of physician; each additional hour, up to eight (8) hours (List separately in addition to code for primary procedure) (Deprecated)"
42738323,"Intravenous infusion for therapy/diagnosis, administered by physician or under direct supervision of physician; up to one hour (Deprecated)"
2616274,INTRAVENOUS INFUSION FOR THERAPY/DIAGNOSIS; EACH ADDITIONAL HOUR (LIST SEPARATELY IN ADDITION TO C8950) (Deprecated)
2616280,"Intravenous infusion for therapy/diagnosis; initiation of prolonged infusion (more than 8 hours), requiring use of portable or implantable pump"
2616273,INTRAVENOUS INFUSION FOR THERAPY/DIAGNOSIS; UP TO 1 HOUR (Deprecated)
42740928,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); additional sequential infusion, up to 1 hour (List separately in addition to code for primary procedure)"
42740896,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); concurrent infusion (List separately in addition to code for primary procedure)"
42740960,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); each additional hour (List separately in addition to code for primary procedure)"
42740992,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); initial, up to 1 hour"
2108054,"Introduction of needle or intracatheter, vein"
2786181,"Introduction of Serum, Toxoid and Vaccine into Muscle, Percutaneous Approach"
2616748,Iv pole
38003148,IV Therapy - General classification
38003172,Laboratory - General Classification
38003181,Laboratory Pathological - General Classification
38003183,Laboratory Pathological - Histology
40239216,linagliptin
40170911,liraglutide
44506754,lixisenatide
46272450,Long-term current use of drug therapy
38003154,Medical/Surgical Supplies and Devices - General Classification
38003155,Medical/Surgical Supplies and Devices - Non Sterile
38003162,Medical/Surgical Supplies and Devices - Other Implants
38003163,Medical/Surgical Supplies and Devices - Other Supplies/Devices
38003156,Medical/Surgical Supplies and Devices - Sterile
38003208,Operating Room Services - General Classification
2008419,Other miscellaneous procedures
38003495,Other Therapeutic Services - General Classification
4203722,Patient encounter procedure
443364,Patient encounter status
38003138,Pharmacy - General Classification
38003146,Pharmacy - IV Solutions
4149140,Pharmacy service
38003196,Radiology - Therapeutic - Chemotherapy - IV
38003390,Recovery Room - General Classification
40166035,saxagliptin
793143,semaglutide
1580747,sitagliptin
967823,sodium chloride
2614697,"Sterile water/saline, 500 ml"
2614696,"Sterile water, saline and/or dextrose, diluent/flush, 10 ml"
4102748,Subcutaneous infusion
2614700,"Supplies for maintenance of non-insulin drug infusion catheter, per week (list drugs separately)"
2614693,"Syringe, sterile, 20 cc or greater, each"
42738325,"Therapeutic, prophylactic or diagnostic injection (specify material injected); subcutaneous or intramuscular (Deprecated)"
42740865,"Therapeutic, prophylactic or diagnostic injection (specify substance or drug); subcutaneous or intramuscular"
38003406,Treatment/Observation Room - General Classification
38003408,Treatment/Observation Room - Observation Room
38003409,Treatment/Observation Room - Other
19122137,vildagliptin
